"<strong>Zusammenfassung, e</strong> <br><br> <span style='font-size:75%'>Zusammenfassung (noun) <br>• <span class=""full_collocation"">eine knappe <strong class=""tilde"">Zusammenfassung</strong> eines Vortrags/einer Rede geben</span><br>• <strong class=""headword"">Zusammenfassung</strong><br>• <strong class=""headword"">Zusammenfassung</strong> <span class=""collocator"">Buch <acronym title=""auch"">a.</acronym></span></span>"	"Summary<br><br> <span style='font-size:75%'>Automated translations:<br>• to give a précis  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> summary]</span>  of a lecture/speech<br>• résumé<br>• synopsis<br>• abstract<br>• summary</span>"
geht los	goes off/Start
roher	raw, uncooked
"<strong>gründsatzlich</strong> <br><br> <span style='font-size:75%'>grundsätzlich (adjective and adverb) <br>• <strong class=""headword"">grundsätzlich</strong><br>• <span class=""full_collocation"">
                  <strong class=""tilde"">grundsätzliche</strong> Bedenken/Zweifel</span></span>"	"basic, fundamental<br><br> <span style='font-size:75%'>Automated translations:<br>• serious  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> strong]</span>  misgivings/doubts<br>• in principle <span class=""info""><acronym title=""predicative"">pred</acronym></span><br>• fundamental</span>"
"<strong>Erinnerung, e</strong> <br><br> <span style='font-size:75%'>Erinnerung (noun) <br>• <span class=""full_collocation""><acronym title=""jemanden"">jdn</acronym>/<acronym title=""etwas"">etw</acronym> in bestimmter <strong class=""tilde"">Erinnerung</strong> haben</span><br>• <span class=""full_collocation"">zur <strong class=""tilde"">Erinnerung</strong> an <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>
               </span><br>• <span class=""full_collocation"">eine/keine <strong class=""tilde"">Erinnerung</strong> an <acronym title=""jemanden"">jdn</acronym>/<acronym title=""etwas"">etw</acronym> haben</span><br>• <span class=""full_collocation"">sich <span class=""case""><acronym title=""accusative"">acc</acronym></span> [bei <acronym title=""jemandem"">jdm</acronym>] [mit <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>] in <strong class=""tilde"">Erinnerung</strong> bringen</span><br>• <span class=""full_collocation"">
                  <strong class=""tilde"">Erinnerungen</strong> austauschen</span><br>• <span class=""example"">behalte mich in guter <strong class=""tilde"">Erinnerung
</strong>               </span><br>• <span class=""full_collocation""><acronym title=""jemandes"">jds</acronym> <strong class=""tilde"">Erinnerung</strong> nachhelfen</span><br>• <strong class=""headword"">Erinnerung</strong></span>"	"reminder<br><br> <span style='font-size:75%'>Automated translations:<br>• in memory of <acronym title=""something"">sth</acronym><br>• to have memories/no memory of <acronym title=""somebody"">sb</acronym>/<acronym title=""something"">sth</acronym><br>• to remind [<acronym title=""somebody"">sb</acronym>] of oneself [with <acronym title=""something"">sth</acronym>]<br>• memories <span class=""info""><acronym title=""plural"">pl</acronym></span><br>• to jog <acronym title=""somebody's"">sb's</acronym> memory<br>• recollection<br>• reminder<br>• remember the good times<br>• memory<br>• to talk about old times<br>• to have certain memories of <acronym title=""somebody"">sb</acronym>/<acronym title=""something"">sth</acronym><br>• memoirs <span class=""info""><acronym title=""plural noun"">npl</acronym></span></span>"
"<strong>Bohnen, s</strong> <br><br> <span style='font-size:75%'>Bohne (noun) <br>• <span class=""full_collocation"">dicke/grüne/rote/weiße/braune/schwarze <strong class=""tilde"">Bohnen</strong></span><br>• <span class=""full_collocation"">blaue <strong class=""tilde"">Bohnen</strong></span> <span class=""sense"">(Geschosse)</span><br>• <span class=""idiom_proverb"">
                  <strong class=""tilde"">Bohnen</strong> in den Ohren haben</span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• <strong class=""headword"">Bohne</strong> <span class=""sense"">(Kaffeebohne)</span><br>• <span class=""full_collocation"">blaue <strong class=""tilde"">Bohne
</strong>               </span><br>• <strong class=""headword"">Bohne</strong><br>• <span class=""example"">er versteht nicht die <strong class=""tilde"">Bohne</strong> von der Sache</span><br>• <span class=""idiom_proverb"">nicht die <strong class=""tilde"">Bohne!</strong></span> <span class=""style""><acronym title=""informal"">inf</acronym></span></span>"	"Beans<br><br> <span style='font-size:75%'>Automated translations:<br>• broad/French  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> runner]</span> /kidney/haricot/brown/black beans<br>• [coffee] bean<br>• bean<br>• purple runner bean<br>• to be deaf <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• he doesn&#39;t have the slightest  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> faintest]</span>  idea about this matter<br>• lead <span class=""info"">no <acronym title=""plural"">pl</acronym></span> <span class=""style""><acronym title=""slang"">sl</acronym></span><br>• not the slightest [<span class=""style""><acronym title=""informal"">inf</acronym></span>  little bit]</span>"
"<strong>neugierig</strong> <br><br> <span style='font-size:75%'>neugierig (adjective and adverb) <br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">neugierig</strong> sein, ob/wie ...</span><br>• <strong class=""headword"">neugierig</strong><br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">neugierig</strong> sein/werden</span><br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">neugierig</strong> sein, ob ...</span><br>• <span class=""example"">sei nicht so <strong class=""tilde"">neugierig!</strong></span><br>• <span class=""grammatical_construction"">
                  <strong class=""tilde"">neugierig</strong> auf <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span> sein</span><br>• <span class=""full_collocation""><acronym title=""jemanden"">jdn</acronym> <strong class=""tilde"">neugierig</strong> machen</span><br>• <span class=""full_collocation"">da bin ich aber <strong class=""tilde"">neugierig!</strong></span></span>"	"curious<br><br> <span style='font-size:75%'>Automated translations:<br>• to be/become curious <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> inquisitive]</span><br>• to be curious to know, whether/how ...<br>• don&#39;t be so nosey!<br>• nos[e]y <span class=""rhetoric""><acronym title=""pejorative"">pej</acronym></span> <span class=""style""><acronym title=""informal"">inf</acronym></span><br>• to be curious as to whether ...<br>• to make <acronym title=""somebody"">sb</acronym> curious<br>• to be curious about <acronym title=""something"">sth</acronym><br>• inquisitive<br>• this should be interesting!<br>• curious</span>"
"<strong>aufwärmen</strong> <br><br> <span style='font-size:75%'>aufwärmen (transitive verb) <br>• <span class=""grammatical_construction"">[<acronym title=""jemandem"">jdm</acronym>] <acronym title=""etwas"">etw</acronym> <strong class=""tilde"">aufwärmen
					</strong>          </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">aufwärmen
					</strong>          </span></span>"	"Warm up<br><br> <span style='font-size:75%'>Automated translations:<br>• to heat up  <span class=""info""><acronym title=""separable"">sep</acronym></span>  <acronym title=""something"">sth</acronym> [for <acronym title=""somebody"">sb</acronym>]<br>• to bring  <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
							              <span class=""style""><acronym title=""informal"">inf</acronym></span> drag]</span> 
						             <span class=""target"">[<span class=""or""><acronym title=""or"">or</acronym></span> 
							              <span class=""rhetoric""><acronym title=""pejorative"">pej</acronym> <acronym title=""auch"">a.</acronym></span> rake]</span>  up <acronym title=""something"">sth</acronym> <span class=""info""><acronym title=""separable"">sep</acronym></span></span>"
"<strong>reiben</strong> <br><br> <span style='font-size:75%'>reiben (transitive verb) <br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> auf <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span>/in <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""accusative"">acc</acronym></span> reiben</span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> <strong class=""tilde"">reiben
</strong>               </span><br>• <span class=""grammatical_construction""><acronym title=""etwas"">etw</acronym> aus <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span>/von <acronym title=""etwas"">etw</acronym> <span class=""case""><acronym title=""dative"">dat</acronym></span> 
                  <strong class=""tilde"">reiben
</strong>               </span></span>"	"to rub/to grate<br><br> <span style='font-size:75%'>Automated translations:<br>• to rub <acronym title=""something"">sth</acronym> onto/into <acronym title=""something"">sth</acronym><br>• to grate <acronym title=""something"">sth</acronym><br>• to rub <acronym title=""something"">sth</acronym> out of/off <acronym title=""something"">sth</acronym><br>• to rub <acronym title=""something"">sth</acronym></span>"
"<strong>roh zubereiten</strong> <br><br> <span style='font-size:75%'>zubereiten (transitive verb) <br>• <span class=""full_collocation"">einen Cocktail <strong class=""tilde"">zubereiten
</strong>               </span><br>• <span class=""grammatical_construction"">[<acronym title=""jemandem"">jdm</acronym>] <acronym title=""etwas"">etw</acronym> <strong class=""tilde"">zubereiten
</strong>               </span></span>"	"to prepare raw<br><br> <span style='font-size:75%'>Automated translations:<br>• to mix a cocktail<br>• to prepare <acronym title=""something"">sth</acronym> [for <acronym title=""somebody"">sb</acronym>]</span>"
